1 0.0 620 40.673 3.750004 0.0 276 -100 4.75 5.097 5.0
2 536.9355 310 40.673 1.872489 3.249625 88 -228 4.75 5.098 5.0
3 536.9355 -310 40.673 1.872489 3.249625 -72 -243 4.75 5.099 5.0
4 0.0 -620 40.673 3.750004 0.0 -311 3 4.75 5.098 5.0
5 -536.9355 -310 40.673 1.872489 -3.249625 -183 273 4.75 5.098 5.0
6 -536.9355 310 40.673 1.872489 -3.249625 192 182 4.75 5.094 5.0
7 0.0 1240 164.708 7.5625 0.0 596 540 4.75 5.088 5.0
8 536.9355 930 122.982 5.64723 3.283781 469 -372 4.75 5.088 5.0
9 1073.871 620 164.708 3.760468 6.565772 328 -618 4.75 5.09 5.0
10 1073.871 0 122.982 0.0 6.565772 -101 -492 4.75 5.092 5.0
11 1073.871 -620 164.708 3.760468 6.565772 -408 -521 4.75 5.093 5.0
12 536.9355 -930 122.982 5.64723 3.283781 -524 -181 4.75 5.092 5.0
13 0.0 -1240 164.708 7.5625 0.0 -599 -25 4.75 5.09 5.0
14 -536.9355 -930 122.982 5.64723 3.283781 -358 322 4.75 5.09 5.0
15 -1073.871 -620 164.708 3.760468 6.565772 -275 575 4.75 5.09 5.0
16 -1073.871 0 122.982 0.0 6.565772 -84 485 4.75 5.089 5.0
17 -1073.871 620 164.708 3.760468 6.565772 201 572 4.75 5.083 5.0
18 -536.9355 930 122.982 5.64723 3.283781 508 175 4.75 5.088 5.0
20 536.9355 1550 296.896 9.535288 3.36273 656 -411 4.75 5.081 5.0
21 1073.871 1240 296.896 7.595914 6.68509 558 -641 4.75 5.083 5.0
22 1610.807 930 379.314 5.686597 10.03559 512 -775 4.75 5.082 5.0
23 1610.807 310 296.896 1.885899 9.929937 251 -715 4.75 5.08 5.0
24 1610.807 -310 296.896 1.885899 9.929937 -955 -682 4.75 5.08 5.0
25 1610.807 -930 379.314 5.686597 10.03559 -479 -853 4.75 5.083 5.0
26 1073.871 -1240 296.896 7.595914 6.68509 -572 -412 4.75 5.083 5.0
27 536.9355 -1550 296.896 9.535288 3.36273 -750 -134 4.75 5.078 5.0
29 -536.9355 -1550 296.896 9.535288 3.36273 -599 349 4.75 5.08 5.0
30 -1073.871 -1240 296.896 7.595914 6.68509 -701 300 4.75 5.079 5.0
31 -1610.807 -930 379.314 5.686597 10.03559 -669 760 4.75 5.081 5.0
32 -1610.807 -310 296.896 1.885899 9.929937 -334 779 4.75 5.077 5.0
33 -1610.807 310 296.896 1.885899 9.929937 235 667 4.75 5.077 5.0
34 -1610.807 930 379.314 5.686597 10.03559 479 749 4.75 5.069 5.0
35 -1073.871 1240 296.896 7.595914 6.68509 558 575 4.75 5.071 5.0
36 -536.9355 1550 296.896 9.535288 3.36273 651 123 4.75 5.08 5.0
