1 0.0 620 40.673 3.750004 0.0
2 536.9355 310 40.673 1.872489 3.249625
3 536.9355 -310 40.673 1.872489 3.249625
4 0.0 -620 40.673 3.750004 0.0
5 -536.9355 -310 40.673 1.872489 -3.249625
6 -536.9355 310 40.673 1.872489 -3.249625
7 0.0 1240 164.708 7.5625 0.0
8 536.9355 930 122.982 5.64723 3.283781
9 1073.871 620 164.708 3.760468 6.565772
10 1073.871 0 122.982 0.0 6.565772
11 1073.871 -620 164.708 3.760468 6.565772
12 536.9355 -930 122.982 5.64723 3.283781
13 0.0 -1240 164.708 7.5625 0.0
14 -536.9355 -930 122.982 5.64723 3.283781
15 -1073.871 -620 164.708 3.760468 6.565772
16 -1073.871 0 122.982 0.0 6.565772
17 -1073.871 620 164.708 3.760468 6.565772
18 -536.9355 930 122.982 5.64723 3.283781
19 0.0 1860 379.314 11.52026 0.0
20 536.9355 1550 296.896 9.535288 3.36273
21 1073.871 1240 296.896 7.595914 6.68509
22 1610.807 930 379.314 5.686597 10.03559
23 1610.807 310 296.896 1.885899 9.929937
24 1610.807 -310 296.896 1.885899 9.929937
25 1610.807 -930 379.314 5.686597 10.03559
26 1073.871 -1240 296.896 7.595914 6.68509
27 536.9355 -1550 296.896 9.535288 3.36273
28 0.0 -1860 379.314 11.52026 0.0
29 -536.9355 -1550 296.896 9.535288 3.36273
30 -1073.871 -1240 296.896 7.595914 6.68509
31 -1610.807 -930 379.314 5.686597 10.03559
32 -1610.807 -310 296.896 1.885899 9.929937
33 -1610.807 310 296.896 1.885899 9.929937
34 -1610.807 930 379.314 5.686597 10.03559
35 -1073.871 1240 296.896 7.595914 6.68509
36 -536.9355 1550 296.896 9.535288 3.36273
